"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"C-GPS1","1","100n","","","","Capacitor_SMD:C_0805_2012Metric",""
"C1,C2-Bulk-cap1","2","10u","","","","Capacitor_SMD:C_0805_2012Metric",""
"C3","1","100n","","","","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",""
"R1","1","10K","","","","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",""
"U1","1","HT-RA62","","","","Flight cumputer footprints:HT-RA62",""
"U2","1","ESP32-S3 Waveshare","","","","Flight cumputer footprints:ESP32-S3 Waveshare 16pin header","https://www.waveshare.com/esp32-s3-rlcd-4.2.htm"
"U3","1","BMP580","","","","Flight cumputer footprints:BMP580 Header","https://learn.adafruit.com/adafruit-bmp580-bmp581-and-bmp585-temperature-and-pressure-sensor/pinouts"
"U4","1","LC76G GPS","","","","Flight cumputer footprints:LC76G- 4 pin",""
